 [antenna_chara2.dat]

 >>------------------PARA ---------------<< ** >>------- Impedance -------- ------<< ** >>-------    Max Direction Gain&AR(dB) -----<< ** >>------  0(deg) Gain&AR(dB)  -----<<
         para1         para2         para3         para4         para5 **    Zin.re    Zin.im  VSWR-50  VSWR-75 **      Angle        Er        El       Er+El      AR **         Er         El        Er+El       AR
     20.41    832.19  681.554  456.410 **   72.000     2.320    -0.365     4.192  16.289 **    -1.400    -1.395     1.613  60.000
     20.87    832.47  667.011  446.670 **   73.000     2.357    -0.394     4.206  16.076 **    -1.418    -1.404     1.599  60.000
     21.27    832.57  654.414  438.233 **   73.000     2.394    -0.473     4.203  15.728 **    -1.438    -1.418     1.582  58.427
     21.90    837.51  643.199  430.701 **   73.000     2.416    -0.519     4.202  15.527 **    -1.455    -1.416     1.575  52.984
     22.25    837.48  633.198  424.003 **   74.000     2.449    -0.549     4.214  15.344 **    -1.478    -1.436     1.553  52.312
     22.80    841.52  623.960  417.800 **   74.000     2.472    -0.599     4.213  15.140 **    -1.497    -1.443     1.540  50.152
     23.11    841.51  615.433  412.090 **   74.000     2.502    -0.672     4.209  14.860 **    -1.523    -1.469     1.515  50.126
     23.42    841.54  607.360  406.684 **   75.000     2.530    -0.705     4.218  14.699 **    -1.550    -1.497     1.487  50.296
     23.92    845.08  599.673  401.523 **  253.000     2.554    -1.207     4.079  13.425 **    -1.572    -1.513     1.468  49.366
     24.23    845.21  592.253  396.554 **  253.000     2.596    -1.313     4.078  13.100 **    -1.601    -1.545     1.438  49.841
     24.71    848.42  585.092  391.746 **  253.000     2.632    -1.398     4.079  12.845 **    -1.625    -1.566     1.415  49.449
     25.03    848.69  578.053  387.032 **  253.000     2.672    -1.507     4.077  12.542 **    -1.655    -1.602     1.382  50.193
     25.35    849.03  571.115  382.386 **  253.000     2.710    -1.617     4.075  12.250 **    -1.687    -1.639     1.347  51.115
     25.84    852.10  564.391  377.872 **  253.000     2.743    -1.707     4.075  12.016 **    -1.713    -1.666     1.321  51.253
     26.19    852.60  557.625  373.339 **  253.000     2.779    -1.819     4.073  11.744 **    -1.747    -1.706     1.284  52.538
     26.68    855.54  551.053  368.929 **  253.000     2.811    -1.913     4.072  11.522 **    -1.775    -1.737     1.254  53.130
