 [antenna_chara1.dat]

 >>---------PARA ---------<< ** >>------- Impedance -------- ------<< ** >>------ Max-Direction Gain(dB) ----<< ** >>---- 0(deg)-Gain(dB) ----<<
         para1         para2         para3         para4         para5         para6         para7         para8 **    Zin.re    Zin.im  VSWR-50  VSWR-75 **    Angle       EƒÆ       EƒÓ   EƒÆ+EƒÓ **       EƒÆ       EƒÓ   EƒÆ+EƒÓ
      0.333564      0.000300      0.100000      0.050000      0.100000      0.000000      0.000000      0.000000 **     20.41    832.19  681.554  456.410 **   92.000   -12.919     4.239     4.322 **    -7.336     1.021     1.613
      0.333564      0.000300      0.100000      0.050000      0.100000 **      0.366921      0.000300      0.100000      0.050000      0.110000      0.000000      0.000000      0.000000 **     20.87    832.47  667.011  446.670 **   92.000   -12.144     4.213     4.312 **    -7.380     1.012     1.599
      0.366921      0.000300      0.100000      0.050000      0.110000 **      0.400277      0.000300      0.100000      0.050000      0.120000      0.000000      0.000000      0.000000 **     21.27    832.57  654.414  438.233 **   92.000   -11.433     4.184     4.302 **    -7.427     0.999     1.582
      0.400277      0.000300      0.100000      0.050000      0.120000 **      0.433633      0.000300      0.100000      0.050000      0.130000      0.000000      0.000000      0.000000 **     21.90    837.51  643.199  430.701 **   92.000   -10.858     4.163     4.298 **    -7.552     1.009     1.575
      0.433633      0.000300      0.100000      0.050000      0.130000 **      0.466990      0.000300      0.100000      0.050000      0.140000      0.000000      0.000000      0.000000 **     22.25    837.48  633.198  424.003 **   92.000   -10.250     4.133     4.288 **    -7.602     0.991     1.553
      0.466990      0.000300      0.100000      0.050000      0.140000 **      0.500346      0.000300      0.100000      0.050000      0.150000      0.000000      0.000000      0.000000 **     22.80    841.52  623.960  417.800 **   92.000    -9.735     4.108     4.284 **    -7.718     0.992     1.540
      0.500346      0.000300      0.100000      0.050000      0.150000 **      0.533703      0.000300      0.100000      0.050000      0.160000      0.000000      0.000000      0.000000 **     23.11    841.51  615.433  412.090 **   92.000    -9.206     4.075     4.275 **    -7.770     0.970     1.515
      0.533703      0.000300      0.100000      0.050000      0.160000 **      0.567059      0.000300      0.100000      0.050000      0.170000      0.000000      0.000000      0.000000 **     23.42    841.54  607.360  406.684 **   93.000    -8.865     4.041     4.258 **    -7.822     0.945     1.487
      0.567059      0.000300      0.100000      0.050000      0.170000 **      0.600415      0.000300      0.100000      0.050000      0.180000      0.000000      0.000000      0.000000 **     23.92    845.08  599.673  401.523 **   93.000    -8.422     4.012     4.253 **    -7.931     0.938     1.468
      0.600415      0.000300      0.100000      0.050000      0.180000 **      0.633772      0.000300      0.100000      0.050000      0.190000      0.000000      0.000000      0.000000 **     24.23    845.21  592.253  396.554 **   93.000    -7.971     3.975     4.244 **    -7.983     0.911     1.438
      0.633772      0.000300      0.100000      0.050000      0.190000 **      0.667128      0.000300      0.100000      0.050000      0.200000      0.000000      0.000000      0.000000 **     24.71    848.42  585.092  391.746 **   93.000    -7.569     3.943     4.240 **    -8.086     0.898     1.415
      0.667128      0.000300      0.100000      0.050000      0.200000 **      0.700485      0.000300      0.100000      0.050000      0.210000      0.000000      0.000000      0.000000 **     25.03    848.69  578.053  387.032 **   93.000    -7.165     3.904     4.231 **    -8.137     0.867     1.382
      0.700485      0.000300      0.100000      0.050000      0.210000 **      0.733841      0.000300      0.100000      0.050000      0.220000      0.000000      0.000000      0.000000 **     25.35    849.03  571.115  382.386 **   93.000    -6.782     3.863     4.222 **    -8.188     0.835     1.347
      0.733841      0.000300      0.100000      0.050000      0.220000 **      0.767197      0.000300      0.100000      0.050000      0.230000      0.000000      0.000000      0.000000 **     25.84    852.10  564.391  377.872 **   93.000    -6.435     3.827     4.218 **    -8.285     0.817     1.321
      0.767197      0.000300      0.100000      0.050000      0.230000 **      0.800554      0.000300      0.100000      0.050000      0.240000      0.000000      0.000000      0.000000 **     26.19    852.60  557.625  373.339 **   93.000    -6.088     3.784     4.210 **    -8.335     0.782     1.284
      0.800554      0.000300      0.100000      0.050000      0.240000 **      0.833910      0.000300      0.100000      0.050000      0.250000      0.000000      0.000000      0.000000 **     26.68    855.54  551.053  368.929 **   92.000    -5.674     3.745     4.215 **    -8.428     0.760     1.254
      0.833910      0.000300      0.100000      0.050000      0.250000 **
